wallet,page,address,balance,transactions,last_used_in_block
Kraken.com,9,38AnqeTQczez78qt93de4eVNPSoVRyiK4d,5.97641832,6,666559
Kraken.com,9,36KW4aDFGskP2G1Q7m6Hb2SjXy7Ao3UWuw,5.97358034,65,664739
Kraken.com,9,368So73GSmhp9xRJqShtVqM1ikZZpJoHUY,5.96215752,4,655374
Kraken.com,9,3FuF9xwwNvjUwYyygEQiLYrzjsnXRiMr5f,5.95879225,28,665078
Kraken.com,9,3C9wf9BDEr7ftkMLLcjmcMHGJp27cc8KFK,5.93320457,6,666504
Kraken.com,9,3KX9WZxAaS1ZHTmQh8HLzT9hx2A2438kPr,5.93,77,663839
Kraken.com,9,3K3xSBD7xUZyThhGxBqvhBvB92EQ9ZqBit,5.92811061,4,666470
Kraken.com,9,3QdpE3P1GsnnnB2juMYNfyCrg6Poz55SBg,5.92691314,57,668780
Kraken.com,9,3FK4gXTScFDxyXiLVGc7EJehQNSSxgWtNh,5.925676,116,667858
Kraken.com,9,3AF8mgFBoBk37Spf7tK4zpyWhkaAPwtmtV,5.92411208,6,667237
Kraken.com,9,3Gi2iAnTPUXABhhkV5npQbR42LdhfaSNqJ,5.919722,4,668478
Kraken.com,9,3NoiaGPYcTYoiLAzn4AbMMGGzq61BL2Mjm,5.9096409,3,661282
Kraken.com,9,32tniiZLNfXYWG3rxwwMzedTsmQzafDcpg,5.90640425,14,659251
Kraken.com,9,37GK3qKWwxWdvzoeoAhveH4TjeLN75CobH,5.90255457,11,664473
Kraken.com,9,3QwUTQLKkHHUFdDU2NgTZjRZ9duHXjau7h,5.9,19,666115
Kraken.com,9,38msM2tWc5PwPeS6WTR415rzwDoAHj3mvw,5.9,14,667594
Kraken.com,9,3F4TczvtSoiTNo6RweAbUGSo6uDaN78yL5,5.8851001,12,668089
Kraken.com,9,3BGCpG2oKaGoetRtbMvjXcGaawTdGAjwse,5.87937668,22,659076
Kraken.com,9,37wTUS23NppaggNubUYboQzc5HamtC7qBC,5.84986992,3,659648
Kraken.com,9,35wqq8FAPKPQdckSS3oRufeBdSNX5fGQWY,5.84706065,10,667326
Kraken.com,9,3Fwu9fiV3fFHEqiUnP75CHbtEg7PV9E16c,5.847,3,664918
Kraken.com,9,3K6do9td4GSM5fqJ8BAKQo9t3W8RFRmejA,5.84652435,15,665579
Kraken.com,9,3M2yKWTSDqYDABnBNmA41zHPnXNea4wq5G,5.84451146,37,666239
Kraken.com,9,35bcQeZEPpNhDXxh3ySCmEdwNRsNsXaSzZ,5.82909892,30,668169
Kraken.com,9,38oEg8EzbQfJ1tuwfMWsVaohJ8UoGePE1k,5.82693745,6,665150
Kraken.com,9,3LRdZ9jKNU5hBVWR1t6TEZz3B77YcBP3VD,5.79849999,4,659231
Kraken.com,9,3FF1uZ5oEaSZYKCvGbywu39djsknrGeu96,5.79653883,7820,668700
Kraken.com,9,3Mn4q5yT1RffWPNtcnTTHznfmKSyRZzfrY,5.769,33,668323
Kraken.com,9,34PmefD7vskMC3FkR4CYPXm2RyYejkEky8,5.74641024,15,666173
Kraken.com,9,34wSdZqgyShyF8Yk7htvN96QZh42jpEBTH,5.7408,4,665436
Kraken.com,9,3LgFqPzRTi9UrAfco4taXkmFof6wVqaVFx,5.73082238,33,668779
Kraken.com,9,3Cn8rM5mANzc32qxDKyjjesoXavKZQSC45,5.72464613,9,668677
Kraken.com,9,33fxd9NxmN7bGuCeVbyCiGDpz2c5Rkb3k3,5.70456017,7,668198
Kraken.com,9,3MXE8sKWVtw7SAyzevPS5qtJBzUssrqFoZ,5.70284448,8,668497
Kraken.com,9,34Uebw7zfKRxjk8Aj2ZJ74NdvmqZ9TaMxn,5.7,3,662691
Kraken.com,9,37TSJgPX4XPiNC4gawjy1JMcXjfgNA7ckJ,5.6996,7,666441
Kraken.com,9,38X29RGSoPUGmU9azxgq3gUubc6jabU6Q4,5.69853796,31,665999
Kraken.com,9,362QvQjW6Yrp84bErEuMTHzvV7L9Kh9Lne,5.6920682,3,660390
Kraken.com,9,3HoUwjzzgXw3WyCKWr3r4xieYvJhmAoHTf,5.66654839,76,668566
Kraken.com,9,3QdaF7TEzcLiCTPCHwpLBYH5CeNEy8sez1,5.6536,42,664464
Kraken.com,9,3KKLH7xdXK5rnNLMTfubWTMB6wK5MWAqdh,5.612364,18,668646
Kraken.com,9,3QfWLqYZhE6yzhgqvagT6x47u37AB3YUtM,5.61048135,126,668494
Kraken.com,9,3B5qXmz5Y9y2Eu8kj4hUKLF5R7CqPVjmro,5.60721878,3,658732
Kraken.com,9,3AZbus2N29xEdYEfZG9RNG8NSqYzUt4Yxs,5.601,3,656483
Kraken.com,9,3FzzDciwCvGN3RaBBb5Qs7eeVEzGD8RrwN,5.58375133,18,663011
Kraken.com,9,3CCxeYaNKnHwTjXDPRYm8MqekNz5khRHTz,5.5835608,13,665924
Kraken.com,9,35fY6gdudxJLbMfgjoskERTPRNJkt394wg,5.57291406,6,663056
Kraken.com,9,3Hzm2bVL9RYsCgHPan76k739paKfqD3LZZ,5.57282,29,664998
Kraken.com,9,35EbHd1UxochPWzYPvkewLHY5xMfMN1GBh,5.56429308,11,668666
Kraken.com,9,37SPRDSgpezzATGAZ91GW36gjjw5eJofhZ,5.56208402,7,667228
Kraken.com,9,3K5JgGCMFimxv3UEuhrY3H8M9Ss5jUnWZA,5.56203068,14,660577
Kraken.com,9,3AMzGiWbg3n2Vz3T6k4ufvQAhJWz7kfsnq,5.56102556,24,668244
Kraken.com,9,3GtWoEggP7Tyf3SHq6HLVmFdh1w77yCLT9,5.56068,9,668649
Kraken.com,9,3M5FKBQGhXCTq49z8DbYTNTuRAaFQhmsSj,5.56,84,667533
Kraken.com,9,3LxsevRhNqxXAGCGiBXvgVtBuAGE3YyV86,5.54545236,3,666888
Kraken.com,9,38CHyTokMtd2uREnt7Brpk4ozhxrc3kLYk,5.54482518,9,657059
Kraken.com,9,3NRKVnUQqgkBB8ugsj1yYzkZo5krUh296x,5.5404891,7,668290
Kraken.com,10,39c7JxD76K4UEU2s7fc6PtYpRb9wgdbxKB,5.53285763,4,658006
Kraken.com,10,3Kn1X5AgWuTusBW39wuPXy4deLn3o5JNf4,5.53265315,4,664858
Kraken.com,10,3EDA7YPMCkBpHYQnFuzMNYmmjxr899UvWn,5.53240053,28,667591
Kraken.com,10,38QWxf8dxzURbnxFF9U1Tqe8V99WjQgQfC,5.52269444,4,664942
Kraken.com,10,3MaxBZ2FMBJmuQTzxaHxHMCyiWn4ErrLWW,5.52,34,666012
Kraken.com,10,3FNupHkm6ah1HRAzE78peTAEvsyS8PkioS,5.5185505,20,667006
Kraken.com,10,34knSPRYgvxGuXfZ5cQdTzX3oEJYdKKZrq,5.51189242,7,663852
Kraken.com,10,3QxdMoGm12aAS6MiCwhVUNHXgN4j7e9rLz,5.5106899,20,667475
Kraken.com,10,3AtDRaUpQiC2TMbVDL5J8caotkRwo4DSbH,5.51,3,666817
Kraken.com,10,3JGoStQAgHpTNqo5tEAANX5MVU4c9NEdQj,5.5047,19,667750
Kraken.com,10,38Lc6RjmpF2TKVK4mWJ1RCTMzRgLRNNRpT,5.50003536,7,667101
Kraken.com,10,37JifAaUubLcYbkLRoG8aZ9y3ajRbvxrkt,5.5,6,667159
Kraken.com,10,3K1E4vAgY5JcbC1AhYZxfAubWecgtM6Tvz,5.5,4,666169
Kraken.com,10,3H6A2nGsKudWTqcWbYfgvb5yr5dYeZauPa,5.5,4,664849
Kraken.com,10,3FR9V73ETw3WAHLC8D8Te2irZKEGCNAYRP,5.5,3,666507
Kraken.com,10,38bpCdLjPLdrdatdGfHue2YW9gmMUAXAeF,5.5,3,664481
Kraken.com,10,3GSBVHThndYerBkLhK4wKHUqqx2t5h21i1,5.49998394,271,668473
Kraken.com,10,3DGnEar39VSuQmMD3LpKCRZXqcDBa3428n,5.49965,3,666311
Kraken.com,10,3FbA87DpZ9ftfrLs6y985nPS6wbhm3YBSg,5.4993,32,666115
Kraken.com,10,32kXXHehoecAhsyy1QXPjqyTEpU6QDNRnx,5.499,22,666727
Kraken.com,10,33BsZMDD2GMRWcfo8TEDdQrbzEeM6imXiH,5.49851547,60,668279
Kraken.com,10,35eXysqFLiJr1QUCxPG1NhaK2crgrCdYoN,5.49515198,7,668369
Kraken.com,10,34JRqC1tv6eFxaevjtsw633o98RbY9M2BV,5.49379883,6,664083
Kraken.com,10,3EB5TF4TECqTtec58zbMMMEnaXpPpdsBSr,5.49111831,14,665732
Kraken.com,10,39xEAuQoxrQXXHzmQ4VWnACY2dG9jm7U1w,5.48971369,38,667457
Kraken.com,10,3DHNsf86VUSmAKGuaoRe1wPDgrVep2TeVs,5.46254222,7,666632
Kraken.com,10,3Gn7cv5SaeEJuvNnxfPyhL8TU93BHDNWmT,5.46051396,7,664083
Kraken.com,10,37cZTyZaDw5qjCPx8qjz9x81hJiYj1ZTyY,5.4529,6,658319
Kraken.com,10,3D7EKeYy21PCqi5fZYxVLfLf2rmPVnr4aX,5.44052488,27,667915
Kraken.com,10,3CM9CYc8J4PPNG59XijhvTV5koAqr21FYC,5.4392,247,667977
Kraken.com,10,3Bd9KGicnfe9Uh9mWQwLoxBmXcBQGsfbSX,5.42158557,134,668689
Kraken.com,10,37JPLL5rpWM8RW8hE64TFavypDNXvd5BKy,5.4203,36,666869
Kraken.com,10,32RQvAEntErADC3nwvKjvBibYZk4QTsiL3,5.41952668,6,660473
Kraken.com,10,3PwbLLESgwrPdsPtj4gKg3CdkfBSiSofXq,5.40970181,24,666446
Kraken.com,10,35QZgC87MhtB62X5ayq6isXY16ugCkVsVs,5.40000547,127,667890
Kraken.com,10,3MUw3VPUwiZZ34UQFsnjGTKKEYHtqxCSWp,5.39360187,47,668646
Kraken.com,10,3C1eHKsrDmcPQWW6KeWTFpNzs88QE13hcG,5.37551546,6,667943
Kraken.com,10,3Gpe3Tjp2CXtFjq7UrjJdEz2XELX9To2WG,5.36068622,3,667440
Kraken.com,10,366Q34jmTt6mZRwsJUCA1LWNnFNYtRJenW,5.36045839,5,666353
Kraken.com,10,39fswvGkWUB338GRS8onkunromrhrwqrvi,5.35415712,4,659151
Kraken.com,10,3K4PHBUpNyYrrzgm9Y8dUaiWeKnyHyDy5A,5.35048088,12,668649
Kraken.com,10,3JP3e9eEkiYpV6x3LuYvdn1gugwo1WpXM1,5.35,6,667624
Kraken.com,10,3Bc4spasVY4D95Fi4Ax8LXEqmE1YKADtCd,5.34570547,7,659255
Kraken.com,10,3NxPqEu5FLdAnyWBafwRDDFs2Y677i66Qr,5.32427251,15,667569
Kraken.com,10,3GkcTQtbx89Yske6LTZWW4eChzAyyfoxUA,5.32425082,56,661611
Kraken.com,10,3PL9S3gHaN9mLxPX4bEt9xAyopvCBZtK2n,5.307,14,667182
Kraken.com,10,3Pq2PB2gMBwB3zSLPycwKMWptAu4176YMD,5.30513547,226,667589
Kraken.com,10,36KRMmpCG4KuSysqLjgeMpAa5e4GMv476f,5.3049,4,665931
Kraken.com,10,38PKbJkLQ38xcgwsVwZbUqYTbWzGH77e2x,5.30297526,10,653762
Kraken.com,10,3AFH59piyb28Pnosw2uGpyGzcmvX796qX3,5.3,8,666964
Kraken.com,10,3QejDTJ53edt33ZGDAZ47yP6MAEyxQkyKE,5.3,5,664676
Kraken.com,10,36j1EMW5KjSkbTydH2ETqJYV2oEDz512pQ,5.293,6,664880
Kraken.com,10,34m4SwwWhyuNYGNxicVY9LAUj4ASyex7AB,5.28089575,3,656485
Kraken.com,10,3NiD9hxcBsfyiBshGuXR2oPTpHbqViPoxh,5.26560296,5,662220
Kraken.com,10,3L7CJwr36BWb5yaZ5hZ2s1PAP36jPAuGNZ,5.25762099,4,665433
Kraken.com,10,3QYAju81uBcrcHceLVvHRhUtJFe6QYTufC,5.25,17,668237
Kraken.com,10,3AJ3hevZJnisiF9CgEzbcUupTeY18QAqmv,5.25,16,664920
Kraken.com,10,33AsVeN6nLyUb23eWkjSEZ5jVYaMV6pp71,5.25,3,664050
Kraken.com,10,3CurxngkBSfVBoYKSvosYPd4ExFfM3GgqK,5.2396667,27,668774
Kraken.com,10,37q3LQQw2s36dXcr7UhgkH9X3CWVWjF1DU,5.23792,3,662334
Kraken.com,10,3HyTFAkL4E5Xf9ASLqLyCVR4SXTb9x5ndH,5.23726075,24,659269
Kraken.com,10,3KH79vRLHGujyYwGNcJGve5oSZ2evQyGZC,5.22077557,47,667771
Kraken.com,10,3Fs1k4QjSAedptpQ23g4f5u7yynXTitSZB,5.21,5,664166
Kraken.com,10,3MMT2sshriGvtLhRP5RhXhHfXsDbThb4cP,5.20648412,4,659255
Kraken.com,10,3AVKpctZGRF2atiiB7PGXgyGQ5jQWNLic2,5.20101563,25,668632
Kraken.com,10,3P256aBAW3a1PvnTTk3jFu3ty47nSZqQYa,5.2,4,667162
Kraken.com,10,38fLxRuw7bVeQ4SaNac79MBA6anfrZiWn4,5.2,4,664655
Kraken.com,10,3AsqrNJjJp2odk8Jpm1Vtg369S2tPvzpct,5.19,5,665113
Kraken.com,10,3NxmTGm3EPkabnJsdmzCC1Dke8NdTEFGKQ,5.15120686,6,660736
Kraken.com,10,3GgE9SLwBAYZSs55BsaNPqEvE36Z2GQYFM,5.1415,4,666425
Kraken.com,10,38GavQDnWRAqXXwiuwBGmA5TyXHHXneksh,5.13651,6,662220
Kraken.com,10,3Lr1waH4zuMY9EM2W9uUbpnR17RMYnkKkT,5.13593966,4751,668549
Kraken.com,10,32jGj29fBMubnQ6K44Kj7pG2gRGzS8WPuY,5.13174455,4,668656
Kraken.com,10,32hjfZjUVMBdtNfWbxbL7e9LKRuStbhRua,5.12647028,6,667342
Kraken.com,10,3FbivxnWsD4S76b5dToePQhudUf3CvAxxQ,5.11973,29,668383
Kraken.com,10,3GezprxviHvM9SifzJGTx95CxSDbgmwtgQ,5.11116282,41,668761
Kraken.com,10,3MTwDnBvFDccbjVd2aZ2zC6LErTZNuur55,5.1,4,668112
Kraken.com,10,394y9zcoFqFgdTBqXJo5QKgmi6RynKKXN7,5.1,4,664442
Kraken.com,10,3Pa7mhQY9bZF7peZ6tdYaoBQohJg1AanRT,5.09995283,10,667162
Kraken.com,10,3LevKQZ4JccEdy8t45s9dyfzyFsRspXfNh,5.0886474,6,659253
Kraken.com,10,35QfqD9dFfsfJFVL5EkoKCuzPdidXgpwnE,5.08856527,6,668089
Kraken.com,10,34VCcaqvnBCbQhAo6Uvt6ox76fJZ8SpcjN,5.07149876,7,668605
Kraken.com,10,3MzkXfn9NPAYxLRtRL3etoB4qRswKuEDPu,5.05871537,5,665159
Kraken.com,10,3BzzYZuB4WAQdcbkeQhzBoyCsrHQa6LeJk,5.05386741,41,668089
Kraken.com,10,33xrPfNBXsiAW7F1ZxVDvMvyuhxXkH5wtT,5.05173519,28,667110
Kraken.com,10,32SfAgEciMJazdkGymaMa4eqRxGRRNPnEU,5.0499,4,668377
Kraken.com,10,3GYSPiSwFDz3S8PPrkradPkqqvaqTNkFHF,5.04938491,3,668110
Kraken.com,10,3J4u1Dw5q1ey3x3wndeJjWhoTTY4NATbL7,5.04674934,113,668757
Kraken.com,10,3311d4iqLPLEoV9cSgn76N15AgS9fQ5EQg,5.03435992,7,666555
Kraken.com,10,346Y8rZaXFPwntsSaKE2f46niQr1m7hwjC,5.03349037,12,667891
Kraken.com,10,3NZ61gNxQsY8vr2BqVRnrP4t5xJsZXNk4a,5.02977445,75,667164
Kraken.com,10,3NA4GiAABgWov1PsEMkzG3LmVgu2fmwTE8,5.02820156,37,668323
Kraken.com,10,3DMLj4vZMXDh48rbMT3k8xgE4Mi8JfyyBX,5.02562209,22,664508
Kraken.com,10,3BvpYEcrficCEhnB8u9Sk9cpyJzsjbAJge,5.02,17,668501
Kraken.com,10,3G2u6q3Z11S92911LqyMVt7hmyhdYybsd6,5.00627695,6,667325
Kraken.com,10,39fftX1KiT3DoGWD7yWYZMzpgHmoSAWB3L,5.00269963,3,665619
Kraken.com,10,33z3VeDA2A4q92Wvq3HmXaweZN1Qwqv1nr,5.00184066,7,666888
Kraken.com,10,38WLekfmksroTvJxHExfHWHy5GeBNmLm9A,5.00056365,90,665833
Kraken.com,10,3NGCkoQMpWLtU11MeP5gdZk7yofCJs4Zvb,5.00008343,5,661161
Kraken.com,10,36a8CcGNSPD4cQeAwtNxThjvZRF7Edp9U4,5.00006014,6,665857
Bittrex.com,1,1N52wHoVR79PMDishab2XmRHsbekCdGquK,1832.53351022,185506,668784
Bittrex.com,1,1EjkE2GDtovLzJNqtbNF8xiGJr2iHqdGJ1,124.57667885,8,668189
Bittrex.com,1,1Dd6Pp9qgeKkSXWVbxBvCnnjKfAQ8PoyzA,91.999,25,668753
Bittrex.com,1,1Gx6ENnoF3uP3eVrWTFofgzQKjkTmaXM5z,89.64,945,668753
Bittrex.com,1,1C3pX4CnQBGxhftubMztqKdB1USaJ7nReP,75.9995,50,668685
Bittrex.com,1,16qLUuaKzeZcnsEazQohH5yfc8DtDcBPcH,70.,14,668209
Bittrex.com,1,1KCzxcGTyz7ATr9vxZdUXUdt8Gx5T1r8Bn,60.48,700,668680
Bittrex.com,1,18mjQVmwfwrMVxKmA9TiSRka66wLJNDS4p,50.,33,668630
Bittrex.com,1,13vPKA1fHrC3drW1rppGDVze3whtma2m47,45.9991,22,668097
Bittrex.com,1,1KxCfRB6y7F5TcR7Jg9CozUxqxcm5pA54a,42.,8864,667465
Bittrex.com,1,17RF2zKToNCSppcDjCMnQbVH7Z4JN7dwCn,40.,555,668726
Bittrex.com,1,1GedgQkG7RhFvqnmZyqHNfNeGRo72eebH5,40.,418,668626
Bittrex.com,1,1Dg7w9ULw7LwTNB6s8obCNzaXn9SRDxLWG,40.,25,668197
Bittrex.com,1,1NqUhwLc4M5L2ryPNwTVMu9Eh1a5Gf2TKq,39.90336248,423,668527
Bittrex.com,1,1J8jexLXezp737VqHMFkZFWtKt6P874QeA,30.93490778,5432,668782
Bittrex.com,1,1N11crZp7S7qzoeDKMRBMz1NSh1pNLAAz1,30.,109,668757
Bittrex.com,1,1BG1jczpQq4ey9wdtPJvH4MqUYuVYK7jkj,24.,144,668676
Bittrex.com,1,1FSzsMC4CNGkakvrq4ZaoprLyB75UN8PMm,20.6006,1027,668687
Bittrex.com,1,16Q9wgLRScKizKhHJBBTsJF4eWsveT1bJk,19.9995,27,668667
Bittrex.com,1,1LyWmiufREA53u6Q9ZaGCi3GZJcy7VdQfr,19.31896024,436,668775
Bittrex.com,1,1JETZyigjwyk1vjrSJc53zdR1VzuoH6CwT,19.,187,668192
Bittrex.com,1,17kqxpGBANBrTPAPwrzEfHbU5iavwJiEoF,19.,120,668718
Bittrex.com,1,1Dnx6sk2kMGyjxBjEFzSeyzTeoD1ovpyGN,17.18669999,584,668393
Bittrex.com,1,16QTKrkCBEBSeNE92cRMp8tTm1jZ5siR5W,16.,162,668773
Bittrex.com,1,1FHjk7tTtbDW7HF89qRLADGMRqAzYpc1BV,15.812,49,668713
Bittrex.com,1,1Pd8yLxWZfdcexmW6amGQWiCBTHFMLPhmw,15.72995647,3,668345
Bittrex.com,1,14jF1k7cmC6wwmA6d1jE9JMC8wNMvDWvb2,14.03668608,5870,668362
Bittrex.com,1,1H22xWXJDBpKnwdcpWEoPLCZXzq88QfmhQ,13.0805,470,668719
Bittrex.com,1,16M1GvF6qCsGA4Uy4z3SvbVTQG5TD33sSQ,11.04040404,408,668268
Bittrex.com,1,1F6SVKhpsQhDXyAiA5QnMtY27qgVGM8k4t,11.,62,668278
Bittrex.com,1,14xJYpz4V2nR8vbB8cPc8hBrPYkTDRUb6b,10.0995,37,668768
Bittrex.com,1,1NyfNYAXZ76VNdvxUUVxdbhWFQGa7QDjTn,10.,1024,668453
Bittrex.com,1,1MD76HrXBFLh84bqB665RBtcanDLfhYBzL,10.,168,668231
Bittrex.com,1,1GjFkPhvzDwrivnPVoAmVETaJJ4onTPmBc,10.,142,668677
Bittrex.com,1,1MTwuZHvpmfu3Mupff8Ysomwuqm7rVaUgQ,9.99995962,5,668626
Bittrex.com,1,19vVjD2jheB5JSg6ioBiCFvakeyDUBzd6x,9.66880815,300,668552
Bittrex.com,1,1GfxudYi7pVTjvWuJFcnauqcJh5CFwpGh4,9.,1082,668642
Bittrex.com,1,171y3nRR1hJUn4aGCAWvcshV9ek5ZCj6nF,9.,176,668609
Bittrex.com,1,131uRWEWrvbKnXydhqeKW1DGe6b3M8vEzs,8.01,35,661809
Bittrex.com,1,1JBM1NmYWz6nAHY28bHmWmF6zWFijRdPqQ,8.0000108,101,668162
Bittrex.com,1,1QFCqBi3H6nNJUGdfYKCitcYEPhB1PzDwT,8.,219,668196
Bittrex.com,1,1P35cdbjsy6zcoAqfQwi1JKPnNb6xwB6C9,7.3,247,668754
Bittrex.com,1,13awsVM8ACrGWiavfs9HXUp3qiJiChE6nV,7.,316,667483
Bittrex.com,1,1nRFMriLniM56QJHv4ztUFWJJnyMbA256,6.5,168,668613
Bittrex.com,1,1BdS4DaxRBAoyYSsNreVsQZEUydYVeF7AC,6.,1192,668762
Bittrex.com,1,1CrTgQ6hgjRMX6LuBqZ4DSqWTLtfukNsX2,6.,275,668742
Bittrex.com,1,19d6Y651ERH6GWyHt76utzULX3QqMhKwo5,6.,201,665242
Bittrex.com,1,1Q52rZFBSmxjzNNVUsy8CtMMFNfBs4C2Ht,6.,107,665628
Bittrex.com,1,19XVpVjzzHmKRa1z4PwrRJyPxjYB5ZxvTk,6.,71,655860
Bittrex.com,1,1EUzeHj5rnWdBb6SbaNsSwBD85QBGN6Ftq,6.,56,666558
Bittrex.com,1,1DfVQXpKVhgFjdmdKHjjmXiVKm35T3GBYx,6.,21,667800
Bittrex.com,1,1A2EcAnKuDpUQRrjbbF6eadSWBMaUy5GRT,6.,11,667068
Bittrex.com,1,1CWZscbNtL5y2gynw7Exx1ck1qyfc84Vec,5.5736,53,668131
Bittrex.com,1,1NNaXJ9Zob5DWY7aAu2wm7xegiGYhLY8Ur,5.,87,668194
Bittrex.com,1,1KMasoVkvu6d6GX2j5TCivJubRy6QPAkhT,5.,35,668074
Bittrex.com,1,199qCPuYaEyxWGXd31V15Y1JsjhCZbTznC,5.,21,667901
Bittrex.com,1,14RtN1HCKBnQBsgahvGVK8UVyZamz1mXHg,5.,21,660387
Bittrex.com,1,15xq4WXLxxYUcap8ag5dWfR7ME8mF8CBqH,5.,18,664994
Bittrex.com,1,1Dwdi2rCzCuqNUu8zJJXJ4dj73P2KjJRiF,5.,17,661910
Bittrex.com,1,1AzUAGzvCy6a9YBQUeEkVEWUdgtcWBjwwk,5.,15,668007
Bittrex.com,1,1K36g35fFwfZYPJzmCKujQsE9auDobSjVc,5.,9,658734
Bittrex.com,1,1ERrwkoebw8enJSt4v9fddCnPV7mn3j8jn,5.,6,655506
Bittrex.com,1,15pfyg5ePXBGXk8sNKXbxMRB4YT1WURxrs,4.63098267,237,668239
Bittrex.com,1,1AbwxH4z3FcRiKvpikVnvGyNEswP4jp4NZ,4.00001178,4,664437
Bittrex.com,1,1J5fvvvjT3nNAmgxoUQeigsFXcmwATS2eP,4.,28,668218
Bittrex.com,1,16wirTU77XU6362rQPC3nTcPaKByyFqo5R,4.,23,666740
Bittrex.com,1,1JRCgK5WVYAGBDKhowYq6QShgu48Pv7zHK,4.,16,659369
Bittrex.com,1,1D62qFrb3GMWrHS4vCdkV8yAN7KtBxvwQH,4.,9,663684
Bittrex.com,1,1LRmuAok6Z9MtVt12DmNe6KdZTKyjuekNP,3.48895994,50,668768
Bittrex.com,1,14gGuXkAs4hWLqTUqGn1tJseuyNVniLon6,3.10762749,320,668147
Bittrex.com,1,1E8nGb8HLb3j18vJ65Ye85oQK8rwyiWLfT,3.08190392,15,667889
Bittrex.com,1,1N3va2x4rESXx2vw5zF55EVF7g1qzR6CXo,3.05587081,3,664747
Bittrex.com,1,1MfLstWccjYS2oeRRZ1NgXmSerQ2fAYUvD,3.00786727,10,665361
Bittrex.com,1,1KmQ6PUxrka3mZ5NdCwpDWwWtEWTqPZb3Y,3.0013074,7,668706
Bittrex.com,1,1CAkwSBk4yB3tQcfiaa8AaqQoL3uKdY7Lm,3.00000004,12,662671
Bittrex.com,1,12HUVNKR7E1NSgp3cVJrfFfBXvKhqF6sqL,3.,1524,650790
Bittrex.com,1,15ccnZGZQNt5VxPJFZKFYxqCwxYp8zw1Ja,3.,166,662697
Bittrex.com,1,13hmnwxANpfv5Hve9Vtge4MqJTSb3YTkB8,3.,145,666644
Bittrex.com,1,1MHviQocGCNAAyfeiEtSrCV19HDLZTY4hX,3.,108,665879
Bittrex.com,1,1MTH19fjLcH9iKeujX28F49qzJWvjnLis1,3.,66,663911
Bittrex.com,1,19kattGcSe3FBdfmBAJc5R3YU1L6kzoCWe,3.,58,668500
Bittrex.com,1,1EHWYYQp7GDuu76SjBx8sRvW3kQE9XDr3s,3.,49,666205
Bittrex.com,1,15Ec7KYZCiPZLknQiVia6fcxgLWESMZqta,3.,47,664161
Bittrex.com,1,1MhX55gyGbnUctn1DZE8qDXseZRGwV86cw,3.,47,659926
Bittrex.com,1,1Ai3PezySa3x2NpNmLkYPVMyFmBDQq5WUk,3.,46,651050
Bittrex.com,1,1EJkWmXrEckZDGwh8mzVHoDSY6QhHbYEa4,3.,35,664442
Bittrex.com,1,17izZWAQfKwv5GqhdTUPxDwi2b6qnZeZaq,3.,34,666702
Bittrex.com,1,1HgjpYxBGVkotf3zL2XumNPSXvMhusnCoB,3.,29,668079
Bittrex.com,1,18uPWeEWcAuwmMuGw376mJ1WsxtCvTGsvN,3.,26,650964
Bittrex.com,1,16BbBjuz6vESzBhKgPLXeqVhuj4CnnZGTb,3.,20,667113
Bittrex.com,1,1DHc3kkJn8ayiB96MRMZPWCLL3iTTpf4Zx,3.,19,666724
Bittrex.com,1,16echstiNgaEXromLb1inugRzC7RrX1ak1,3.,16,667484
Bittrex.com,1,1GTS2eLxbYEduCEPKnLSPmwko4fKco64EC,3.,15,664371
Bittrex.com,1,1HEpprJi2nbJTWibcMYhxQQXw5gSQ3vRwV,3.,14,666818
Bittrex.com,1,1KBKMJwjPZF7CiBk8BHU99whBU9pdezvUv,3.,12,668314
Bittrex.com,1,1KUoxPVR3NatE6AFZe5wZhfp7t8TqZ8UWA,3.,12,668243
Bittrex.com,1,143Sf1dffXmkAL9mLmLxfjor9yzS2rnMuc,3.,12,666313
Bittrex.com,1,1KpXX6XzKWMibkC875V8ZqMpapadSWkVxh,3.,11,665025
Bittrex.com,1,161hgdhAK6gZaps3J4EAKH1wYXwxtMJa8k,3.,10,668617
Bittrex.com,1,1Ep8bfCkw8oNQXYn3srzjpgrSzxKogyZfC,3.,10,667132
Bittrex.com,2,1PTR5zSasAheg87q7sai1mz9yrv9XMsWFz,3.,9,658803
Bittrex.com,2,1J7Vg61Sx578CnvvfeE1cHn67o6fFf6y67,3.,9,657864
Bittrex.com,2,1G3eaRteNFNrAPbRxZDkFX4qMkq7JFajhc,3.,8,644684
Bittrex.com,2,19CVfCqRHrP2ufJPc62xb7y1mr8UhqP4yu,3.,7,668345
Bittrex.com,2,1G3pbCqEcNigJGQdjjkdW54TqkksFtjGik,3.,7,664167
Bittrex.com,2,1LhhfWrBFFZoboCYbBjj4JMQTENY3HT5Hm,3.,7,655868
Bittrex.com,2,16aDS53Zg5hJYzPuGEfByDb6rqoL9NT28X,3.,5,657463
Bittrex.com,2,1Gx6CNLi8PeUSCnrwzob5NSCmXrFmFLjN8,3.,5,647816
Bittrex.com,2,13t6sEndj96CCBfdkPNameu1G4ZSuMejRp,3.,4,666108
Bittrex.com,2,13mqAtaiHVvJUHhw7ZfuLiNafmfbooRxJn,3.,4,661890
Bittrex.com,2,1PSP24oj3sc21dfPtgDG64moYHLq1uxPu8,3.,4,646673
